frame,baseX,baseY,headX,headY,handX,handY
1586,1289.5941942857144,698.5722057142857,1277.481782857143,597.2319542857143,1224.64,696.6468571428571
1587,1294.25699,697.82121,1279.22682,597.97887,1219.22,698.502
1588,1298.3192838095238,697.1175161904762,1280.8815847619048,598.7084038095238,1214.48,700.0860952380953
1589,1301.6204842857144,696.4981157142857,1282.466002857143,599.3917242857143,1210.66,701.2888571428572
1590,1304,696,1284,600,1208,702
1591,1303.0443928571428,695.7585238095238,1285.0429702380952,600.5288928571429,1209.25,700.8660714285714
1592,1297.9292380952381,695.7852063492064,1285.3671587301587,601.0039047619048,1215.1666666666667,697.7142857142857
1593,1290.8774642857143,695.9312857142859,1285.3117678571427,601.4409642857142,1223,694.2053571428571
1594,1284.112,696.048,1285.216,601.856,1230,692
1595,1276.7796666666668,696.1964444444444,1284.9826111111108,602.2523333333334,1239.3333333333333,694
1596,1268.712,696.3146666666667,1283.9826666666665,602.456,1242,696
1597,1261.1537961904762,696.3263038095238,1282.4245219047618,602.5059695238095,1231.625,694.1875
1598,1253.516123174603,696.3274768253968,1280.6983917460318,602.5272520634921,1217.1666666666667,691.3333333333334
1599,1246.2983885714286,696.243578095238,1278.6187323809525,602.3989085714286,1200.625,688.3125
1600,1240,696,1276,602,1184,686
1601,1236.3711993650793,695.2754006349206,1271.8534536507937,600.7108615873016,1160.25,686.6333333333333
1602,1234.678521904762,694.2249447619048,1266.2819657142857,599.0089752380952,1146,686
1603,1233.0347628846155,693.1730010576923,1260.6104434615384,597.3547588461538,1151.5721153846155,680.6599759615384
1604,1231.6295756043958,692.0448436263737,1255.1056575824175,595.3390817582417,1161.2115384615386,673.6163461538462
1605,1230.3520947344323,690.8819829899268,1249.6322793956044,593.1824021062271,1173.3028846153845,665.7337740384615
1606,1229.091454945055,689.7259296703296,1244.0549802197802,591.105178021978,1186.2307692307693,657.876923076923
1607,1227.7367909065933,688.6181941895604,1238.2384313736263,589.3278676373626,1198.3798076923076,650.9104567307693
1608,1226.1772372893772,687.600287069597,1232.0473041758241,588.0709290842491,1208.1346153846155,645.6990384615384
1609,1224.3019287637362,686.7137188324175,1225.3462699450547,587.5548204945055,1213.8798076923076,643.1073317307693
1610,1222,686,1218,588,1214,644
1611,1218.2345958446886,685.6333873347985,1208.3590416879122,590.4955581421245,1201.6443076923076,653.1987692307692
1612,1212.9464203252746,685.6463107516483,1196.2539218989011,595.2475029098902,1176.409846153846,671.2886153846154
1613,1207.4909468835165,685.8675405010989,1183.769281265934,601.1516686065934,1146.3532307692308,692.7790769230769
1614,1203.223648961172,686.1258468336996,1172.989760421978,607.1038895355312,1119.5310769230769,712.1796923076923
1615,1201.5,686.25,1166,612,1104,724
1616,1203.304,685.748,1163.472,616.512,1101.808,726.832
1617,1207.732,684.734,1164.016,621.376,1107.584,724.336
1618,1213.308,683.946,1166.624,625.5840000000001,1118.256,718.624
1619,1218.556,684.122,1170.288,628.128,1130.752,711.808
1620,1222,686,1174,628,1142,706
1621,1215.0986666666668,691.664,1168.48,629.1786666666667,1142.7626666666667,703.824
1622,1198.836,700.622,1154.4,632.336,1135.088,703.872
1623,1186.0240000000001,709.748,1145.68,631.504,1132.832,702.208
1624,1189.4746666666667,715.9159999999999,1156.24,620.7146666666666,1149.8506666666667,694.896
1625,1222,716,1200,594,1200,678
1626,1530,662,1564,408,1570,568
1627,1564.204861111111,658.2904513888889,1611.1916666666666,396.3833333333333,1620.1333333333334,571.1458333333334
1628,1559.3796296296296,661.7412037037037,1614.2444444444445,410.4888888888889,1627.8222222222223,590.2222222222222
1629,1540.3645833333333,667.8213541666667,1598.175,431.34999999999997,1610.6,615.6875
1630,1532,672,1588,440,1586,638
1631,1539.0914340740742,673.3268792592593,1586.961091111111,431.73174222222224,1554.3235555555555,658.8275555555556
1632,1548.79208,674.13786,1582.98994,417.08856,1509.184,682.936
1633,1559.4636755555555,674.8312344444445,1578.1382433333333,399.9795066666667,1458.0826666666667,705.4306666666666
1634,1569.4679585185183,675.8052948148148,1574.4576977777779,384.31363555555555,1408.520888888889,721.4168888888889
1635,1577.1666666666667,677.4583333333334,1574,374,1368,726
1636,1580.263777777778,680.5717222222223,1579.8577222222223,373.64644444444446,1343.9703703703703,701.325925925926
1637,1579.9903333333339,684.8335833333334,1590.8683611111112,380.9212222222222,1331.1629629629629,654.0407407407407
1638,1579.9986666666668,689.0023333333334,1602.701,389.324,1318,616
1639,1580.782185904762,693.1054603809524,1614.9220034285715,398.22465371428575,1292.8,606.1
1640,1584,696,1628,408,1282,612
1641,1591.594359873016,696.2555845079365,1640.5560872380952,416.35885561904763,1293.8370370370371,626.8444444444444
1642,1601.0707596190477,695.5299801904762,1653.0519461587303,424.3672157460318,1318.8296296296296,646.4888888888889
1643,1611.1749485714286,695.4581257142858,1665.2709314285714,432.07092571428575,1376,660
1644,1621.879227544671,696.694571751474,1676.890955456387,439.19744282025704,1505.9,654.5333333333333
1645,1634,700,1688.0416666666667,445.8333333333333,1680,646
1646,1649.6739094639456,710.2720189823129,1698.480054523356,451.82716615691606,1880,662
1647,1665.5667001092945,721.583440078414,1708.0759634848416,456.9615254272575,1889.2,636.50625
1648,1682.1151920628804,733.7464736567231,1718.0708072103712,462.4331936980835,1869.9,602.95
1649,1697.0245653510124,744.1042751522489,1726.650260961554,466.64505665909684,1844.15,572.91875
1650,1708,750,1732,468,1834,558
1651,1713.6458060847551,749.8535962872653,1734.203684181452,465.76768002539944,1855.5,566.4598214285714
1652,1715.4471335686142,745.3725677916113,1734.0397934377247,460.90137321611405,1893.5,590.3928571428571
1653,1715.430422310522,738.8314034834636,1730.7362331445345,454.32939552616523,1923.25,617.1294642857142
1654,1715.6221121694227,732.5045923332478,1723.5209086775976,446.9800629095744,1920,634
1655,1715.826590672259,726.201728612986,1704.9183787069146,437.0903134799335,1837.7037037037037,633.2804232804233
1656,1715.2007068000048,718.9320918576844,1679.8191388713685,425.26848657832375,1711.4074074074074,622.5291005291006
1657,1714.799592592653,711.7696989322449,1666,416,1638,612
1658,1714.5910523250154,704.9545764096353,1674.2906069545559,411.9396800503829,1677.0864197530864,606.7654320987655
1659,1714.6072817222798,698.2466977168876,1693.8613148732893,410.43270042405186,1769.0617283950617,601.7530864197531
1660,1716,692,1710,408,1832,592
1661,1718.793819461498,686.0197476755098,1718.8355460588793,403.57294966761634,1845.141975308642,575.783950617284
1662,1722.1200282170794,679.9870644755678,1726.5081861348528,398.6071642924976,1845.8172839506174,556.1679012345679
1663,1725.7903591927748,674.0696765195906,1733.3228205128205,393.40994871794874,1839.2333333333333,535.3666666666667
1664,1729.6165453146148,668.4353099269954,1739.584349477683,388.28860778727443,1830.5975308641976,515.5950617283951
1665,1733.4103195086298,663.2516908171991,1745.59767331434,383.55044634377964,1825.1172839506173,499.0679012345679
1666,1736.9834147008503,658.6865453096189,1751.6676923076923,379.5027692307692,1828,488
1667,1740.5752439601101,653.939408965608,1757.8251923076923,375.29510256410254,1847.6166666666666,484.18333333333334
1668,1744.2463415004725,649.5036362831216,1763.5820512820512,371.257094017094,1879.1777777777777,487.75555555555553
1669,1747.540121965811,647.4876817864791,1768.4648076923077,369.4662307692308,1908.15,498.45
1670,1750,650,1772,372,1920,516
1671,1751.6319016565462,658.2063696880356,1774.3980668891602,380.1343452991453,1917.4433015873017,541.3003174603175
1672,1752.7868269297521,670.3639817720559,1776.109892975173,392.17673846153843,1909.9565714285714,573.2342857142858
1673,1753.5258013746848,684.2184090120584,1777.0226856166055,405.75195897435896,1893.1481904761904,608.5180952380953
1674,1753.9098505464117,697.5152241680406,1777.0236521720255,418.48478632478634,1862.6265396825397,643.8679365079365
1675,1754,708,1776,428,1814,676
1676,1752.5626582010582,710.7035682539682,1772.8491534391535,428.305,1672.9642857142858,706.2321428571429
1677,1749.7447901234568,708.290962962963,1760.9850864197533,421.8026666666667,1506,722
1678,1746.6727769547326,704.9685135802471,1731.824633744856,412.4265555555556,1419.9166666666667,704.7916666666666
1679,1742.8099555555555,700.3797333333334,1700,402,1370,678
1680,1736.6074074074074,694.9777777777778,1688,396,1390,666
1681,1725.2835602962964,686.9418951111111,1676,392,1387.12,638.9866666666667
1682,1713.2372448395063,678.5335134814815,1672.425,381.8875,1528,608
1683,1701.1415610937358,670.1016562743484,1670.1414351851852,370.8394675925926,1594,572
1684,1690.2062201284891,662.378470940247,1667.821383184524,360.2223054315476,1674.5,553.1666666666666
1685,1682,656,1664,350,1756,538
1686,1680.3238906826468,652.6019077984088,1655.7959772652118,340.08096407903435,1842.3,521.5
1687,1681.324868001787,650.8146867832098,1646.8974523809525,331.48165476190474,1906,508
1688,1682.0241143474843,649.3094868880235,1638.945767234568,323.88906295061724,1926.3407407407408,495.0814814814815
1689,1683.0511678038956,648.2454677076794,1631.5946482257493,317.21165897001765,1927.9259259259259,484.3851851851852
1690,1684,648,1628,314,1920,488
1691,1685.2919756338222,649.7037386650707,1633.7215034880953,319.21217535119047,1914.8,532.7
1692,1685.1967618798392,652.2626781895111,1643.5752292857144,328.33865107142856,1858,582
1693,1684.193918710719,654.5524445433742,1652.454807962963,336.2041360185185,1698.5102222222222,600.7004444444444
1694,1682.0362395683012,656.7838379662348,1661.2510023544974,344.08325406084657,1502.664888888889,609.1786666666667
1695,1674,658,1666,350,1356,608
1696,1657.3137861046373,659.42506657032,1665.3944274603175,353.5600999206349,1301.0672592592593,594.5108148148148
1697,1634.749011783391,659.8349017515446,1660.7416581746031,355.15782773809525,1295.3149629629631,571.3647407407407
1698,1609.8961942872097,654.6002393086293,1652,354,1296.624,547.088
1699,1578.7072271954416,634.4070938009567,1632.9782857142857,346.7504761904762,1300.0639999999999,525.3013333333333
1700,1550,610,1612,336,1310,498
1701,1550.3866336651695,600.5165495489254,1607.8605714285713,324.5942857142857,1308,448
1702,1547.2338008815238,593.0779931593295,1594.5186031746032,315.13989417989416,1292.111111111111,424.7037037037037
1703,1543.550605061174,586.1913146477502,1579.6520634920635,306.2201058201058,1274.2222222222222,406.6296296296296
1704,1542,582,1568,300,1266,392
1705,1552,592,1574,308,1310,394
1706,1558,594,1566,334,1360,406
1707,1198,716,1180,606,1156,628
1708,1196,708,1176,608,1156,656
1709,1202.7619047619048,718.9285714285714,1177.047619047619,605.7619047619048,1144.0238095238096,655.1666666666666
1710,1208,728,1178,604,1134,654
1711,1207.7828571428572,726.0548571428571,1177.2274285714286,604.2308571428572,1132.9097142857142,664.576
1712,1206.6057142857144,721.1017142857143,1176.3908571428572,604.5897142857143,1134.7634285714287,678.448
1713,1204.537142857143,715.3211428571428,1175.1405714285713,605.4331428571429,1136.9622857142858,692.832
1714,1201.6457142857143,710.8937142857143,1173.126857142857,607.1177142857143,1136.9074285714285,704.944
1715,1198,710,1170,610,1132,712
1716,1193.4824838095237,713.8779428571429,1165.5250285714285,614.8382476190476,1121.6777142857143,711.8331428571429
1717,1188.0474514285713,721.0738285714285,1159.9350857142856,621.3947428571429,1107.673142857143,706.2994285714286
1718,1181.871177142857,729.7307428571429,1153.5826285714286,628.5321142857143,1090.8297142857143,698.6491428571428
1719,1175.1299352380952,737.9917714285714,1146.8201142857142,635.1129904761905,1071.990857142857,692.1325714285714
1720,1168,744,1140,640,1052,690
1721,1158.5042857142857,743.9857142857143,1131.857142857143,639.7285714285715,1013.9785714285714,707.0357142857143
1722,1147.1413333333333,739.84,1122.88,635.6266666666667,990,720
1723,1135.7224907407406,735.4066666666668,1113.981388888889,631.2498148148148,1002.1211805555556,711.4861111111111
1724,1123.695111111111,730.32,1104.3733333333334,626.3022222222222,1021.1083333333333,700.4166666666666
1725,1111.4029166666667,724.9000000000001,1094.4875000000002,621.0583333333333,1044.296875,687.5
1726,1099.1896296296295,719.4666666666667,1084.7555555555557,615.7925925925925,1069.0222222222221,673.4444444444445
1727,1087.398972222222,714.34,1075.6091666666666,610.7794444444444,1092.6197916666667,658.9583333333334
1728,1076.3746666666666,709.84,1067.48,606.2933333333333,1112.425,644.75
1729,1066.460435185185,706.2866666666667,1060.7997222222223,602.6087037037037,1125.7732638888888,631.5277777777778
1730,1058,704,1056,600,1130,620
1731,1051.00514,702.68845,1053.3639,598.21755,1126.058,608.776
1732,1045.1063940740742,701.8469333333334,1052.5720888888889,596.8292148148148,1117.2195555555556,596.4124444444444
1733,1040.0756244444444,701.47515,1053.1526333333334,595.8357388888888,1104.2993333333334,583.5386666666667
1734,1035.6846933333334,701.5728,1054.6336,595.2378666666667,1088.112,570.784
1735,1031.7054629629629,702.1395833333333,1056.5430555555556,595.0363425925926,1069.4722222222222,558.7777777777778
1736,1027.9097955555555,703.1752,1058.4090666666666,595.2319111111111,1049.1946666666668,548.1493333333333
1737,1024.0695533333333,704.67935,1059.7597,595.8253166666667,1028.094,539.528
1738,1019.9565985185185,706.6517333333334,1060.1230222222223,596.8173037037037,1006.9848888888889,533.5431111111111
1739,1015.3427933333334,709.09205,1059.0271,598.2086166666667,986.682,530.824
1740,1010,712,1056,600,968,532
1741,1003.4526666666667,716.8956666666667,1048.95,603.5176666666666,947.664,544.3893333333333
1742,995.748,724.482,1037.34,609.358,924.032,570.688
1743,987.442,733.533,1023.03,616.427,900.3679999999999,604.592
1744,979.0906666666667,742.8226666666667,1007.88,623.6306666666667,879.936,639.7973333333334
1745,971.25,751.125,993.75,629.875,866,670
1746,963.6256666666667,759.1001666666666,980.364,635.902,861.0513333333333,698.234
1747,955.847,767.5655,966.482,642.441,862.914,728.702
1748,948.3555,775.53075,952.518,648.379,867.851,756.8530000000001
1749,941.5926666666667,782.0056666666667,938.886,652.603,872.1253333333333,778.136
1750,936,786,926,654,872,788
1751,931.8205,786.86125,912.96,651.576,866.593,783.199
1752,928.7598333333333,785.2495833333334,899.49,646.073,858.3956666666667,766.767
1753,926.4535,782.14375,886.94,638.982,848.731,743.573
1754,924.5369999999999,778.5224999999999,876.66,631.794,838.922,718.486
1755,922.6458333333334,775.3645833333334,870,626,830.2916666666666,696.375
1756,920.8118611111112,772.3589861111111,868.208,621.568,822.25,676.582
1757,919.2780833333334,768.8532083333333,870.384,617.504,813.915,655.861
1758,917.9967083333333,765.3137708333334,874.656,613.856,806.1716666666666,635.199
1759,916.9199444444446,762.2071944444446,879.152,610.672,799.905,615.583
1760,916,760,882,608,796,598
1761,915.250625,758.9065625,883.104,605.84,794.8133333333334,580.312
1762,914.7036805555555,758.6158680555556,883.712,604.16,795.755,561.861
1763,914.3385416666666,758.8063541666667,883.968,602.96,798.29,545.854
1764,914.1345833333332,759.1564583333333,884.016,602.24,801.8833333333333,535.498
1765,914.0711805555555,759.3446180555555,884,602,806,534
1766,914.016537037037,759.5124537037037,882.896,602.1973333333333,811.12,545.136
1767,913.9844027777777,759.8743402777778,880.608,602.832,817.6,566.768
1768,914.1724722222223,760.2178472222223,878.672,603.968,824.72,593.232
1769,914.7784398148149,760.3305439814816,878.624,605.6693333333334,831.76,618.864
1770,916,760,882,608,838,638
1771,917.63895625,759.424110625,888.46408,611.1924,843.002,652.028
1772,919.3727703703704,758.9047081481482,896.4056177777778,615.2352,847.056,665.9484444444445
1773,921.2126243055556,758.3852674305556,905.44856,619.8268,850.534,679.516
1774,923.1697,757.8092633333333,915.2168533333333,624.6656,853.808,692.4853333333333
1775,925.2551793981481,757.1201707175926,925.3344444444444,629.45,857.25,704.6111111111111
1776,927.4802444444445,756.2614644444444,935.42528,633.8784,861.232,715.648
1777,929.8560770833333,755.176619375,945.1133066666666,637.6492000000001,866.126,725.3506666666667
1778,932.3938592592592,753.8091103703704,954.0224711111111,640.4608000000001,872.304,733.4737777777777
1779,935.1047729166667,752.1024122916667,961.77672,642.0116,880.138,739.772
1780,938,750,968,642,890,744
1781,941.2206944444445,747.2760555555556,972.4022777777777,639.8204166666667,902.5296875,745.1303819444445
1782,944.84,743.856,975.184,635.42,917.7625,742.7625
1783,948.7670833333333,739.9101666666667,976.7048333333333,629.32625,935.1640625,737.5911458333334
1784,952.9111111111112,735.6088888888889,977.3244444444445,622.0666666666666,954.2,730.3111111111111
1785,957.18125,731.1225000000001,977.4025,614.1687499999999,974.3359375,721.6171875
1786,961.4866666666667,726.6213333333334,977.2986666666668,606.1599999999999,995.0375,712.2041666666667
1787,965.7365277777777,722.2757222222223,977.3726111111113,598.5679166666665,1015.7703125,702.7668402777778
1788,969.84,718.256,977.984,591.92,1036,694
1789,973.9583333333334,714.5166666666667,978.2833333333333,585.75,1067.1583333333333,677.075
1790,978,712,978,582,1088,662
1791,981.9910057142857,710.5932,977.66464,580.8063028571429,1086.5918571428572,657.8032857142857
1792,986.2044647619048,709.1210666666667,977.0632533333334,579.5939657142857,1084.0510476190477,654.1805714285714
1793,990.54104,707.642,976.30688,578.43612,1080.403,651.083
1794,994.9013942857143,706.2144,975.50656,577.4058971428572,1075.673142857143,648.4617142857143
1795,999.1861904761905,704.8966666666666,974.7733333333333,576.5764285714286,1069.8869047619048,646.2678571428571
1796,1003.2960914285715,703.7472,974.21824,576.0208457142858,1063.0697142857143,644.4525714285714
1797,1007.13176,702.8244,973.95232,575.81228,1055.247,642.967
1798,1010.593859047619,702.1866666666667,974.0866133333333,576.0238628571428,1046.4441904761904,641.7622857142857
1799,1013.5830514285715,701.8924,974.73216,576.7287257142857,1036.6867142857143,640.7895714285714
1800,1016,702,976,578,1026,640
1801,1016.3937142857143,703.7145,979.5565,581.6543571428572,1004.9696428571428,639.3357142857143
1802,1014.2328571428573,707.4599999999999,985.9200000000001,588.3414285714287,973.2285714285714,639.9428571428572
1803,1010.7975714285716,712.1234999999999,993.4795000000001,596.3837857142858,944.3732142857143,643.5785714285714
1804,1007.368,716.592,1000.624,604.104,932,652
1805,1003.8595917508418,721.110968013468,1007.8289225589226,611.8975883838384,937.1885521885522,667.3964646464647
1806,999.6662491582492,726.2839865319866,1016.0214410774411,620.6856161616162,950.2478114478115,688.3353535353535
1807,995.2857954545455,731.5352272727273,1024.2681818181818,629.5789772727273,968.6181818181818,711.1409090909091
1808,991.2160538720539,736.288861952862,1031.635771043771,637.6885656565656,989.7400673400673,732.1373737373738
1809,987.9548476430975,739.9690622895623,1037.1908350168349,644.1252752525253,1011.053872053872,747.6489898989898
1810,986,742,1040,648,1030,754
1811,985.8441345454545,741.6791927272727,1038.904058181818,648.2693127272727,1049.7498181818182,746.2210909090909
1812,987.2502763636363,739.2503418181818,1034.2820654545455,645.3061018181818,1072.4785454545454,726.1687272727273
1813,989.6218509090909,735.5568945454545,1027.5080436363637,640.3457345454545,1094.1323636363636,700.4058181818182
1814,992.3622836363636,731.4422981818182,1019.9560145454545,634.6235781818182,1110.6574545454546,675.4952727272728
1815,994.875,727.75,1013,629.375,1118,658
1816,997.330955,724.21371,1006.09776,623.76802,1115.12,647.456
1817,1000.127865,720.27113,998.3332800000001,616.97906,1104.72,639.488
1818,1003.0092975,716.321695,990.51992,610.25609,1088.36,634.792
1819,1005.71882,712.76484,983.47104,604.84708,1067.6,634.064
1820,1008,710,978,602,1044,638
1821,1009.4354305555556,708.8703055555555,975.876,604.9561666666666,1005.9259259259259,654.9333333333333
1822,1010.1558958333334,709.2009583333333,976.6286666666666,612.71775,957.0740740740741,683.5333333333333
1823,1010.72725,709.8645,977.712,620.174,922,710
1824,1011.2561070982142,710.8212516964286,978.9811485714285,626.4977078571428,925.625,727.95
1825,1011.4270833333334,712.2708333333334,980,630,944,742
1826,1010.980244449405,713.8208180654763,978.7296628571428,626.3906292857142,949.375,760.45
1827,1010.6058697619048,715.6238061904762,977.3096228571428,620.0026742857143,960,762
1828,1010.3277218617725,717.471005760582,976.0694323809523,613.5687219047619,989.3333333333334,723.5518518518519
1829,1010.282991792328,719.4379150661375,975.2493257142858,606.8675085714286,1024,671.4148148148148
1830,1012,722,978,602,1044,638
1831,1016.4929818079365,725.1396093936507,984.9032301714286,598.5437860571428,1045.696,629.984
1832,1022.6887408186508,728.5077984150794,993.7661339428571,595.2117593142857,1040.448,630.572
1833,1028.984449897619,732.0830924619047,1003.5774226285714,592.8078395428571,1030.752,636.968
1834,1033.7772819103175,735.844016931746,1013.3258075428571,592.1359465142857,1019.104,646.376
1835,1035.4644097222222,739.7690972222222,1022,594,1008,656
1836,1033.2075416666667,743.8054166666666,1030.464,599.264,994.848,666.768
1837,1028.0752291666665,747.9672916666666,1039.392,607.392,977.984,680.544
1838,1021.3249097222222,752.3340972222222,1047.488,617.088,961.296,695.936
1839,1014.2140208333333,756.9852083333333,1053.456,627.056,948.672,711.552
1840,1008,762,1056,636,944,726
1841,1011.5809444444444,768.0894444444444,1061.776,652.9653333333333,951.3474133333333,739.48736
1842,1024.1185625,775.200625,1071.648,678.816,968.12224,752.94208
1843,1032.2657083333334,782.2670833333333,1075.632,699.984,988.2233600000001,766.05312
1844,1022.6752361111111,788.2223611111111,1063.744,702.9013333333334,1005.5496533333334,778.50944
1845,982,792,1026,674,1014,790
1846,644,776,732,340,955.872,791.424
1847,620,802,710,388,860.5226666666666,785.252
1848,610.2060185185185,815.1608796296297,666,386,759.6566419753086,777.6187777777777
1849,603.4466765873016,824.6144593253969,624,396,660.3677407407407,767.3819166666666
1850,600,824,558,350,580,740
1851,599.5881322751322,806.1081243386243,550.1243471604938,320.2442839506173,531.845218765432,679.8383733333334
1852,597.8670654761905,786.2005982142857,547.2463748148148,291.41951851851854,485.2092044444444,614.2715033333334
1853,597.3435992063493,765.3931765873016,548.5103955555555,264.04344444444445,441.65058074074074,547.9854466666666
1854,600.5245330687831,744.8016144179894,553.0607219753086,238.6338024691358,402.72797135802466,485.66625999999997
1855,609.9166666666666,725.5416666666666,560.0416666666666,215.70833333333334,370,432
1856,631.6140624999999,708.55859375,572.1490486111111,196.8060763888889,345.2,389.5125
1857,663.6166666666666,693.0138888888888,590.18012345679,181.870987654321,328.64444444444445,356.31111111111113
1858,696.2901041666665,677.3476562499999,610.4313587962962,169.0281828703704,319.76666666666665,330.45416666666665
1859,720,660,629.1992222222221,156.4027777777778,318,310
1860,690,632,644,150,378,340
1861,720.5333333333333,652.8333333333334,648.2814884259259,150.6777199074074,539.3,433.6
1862,754,676,652,154,690,520
1863,763.0148148148148,677.5555555555555,659.7515689300411,156.77574588477367,779.3721481481482,565.2065185185186
1864,765.4518518518519,673.7777777777778,668.602829218107,160.65735596707822,845.0998518518518,595.1241481481482
1865,776,682,676.3715277777778,172.44097222222223,892,618
1866,832,756,678,226,846.3679999999999,608.416
1867,836.8518518518518,780.5925925925926,684.477237654321,238.13618827160494,783.0708148148148,600.034962962963
1868,831.8148148148148,794.7407407407408,691.794174382716,242.12364969135803,716.0251851851851,591.1170370370371
1869,822,790,698,240,642,570
1870,790,688,698,208,532,484
1871,789.7967703703704,666.6419377777778,714.0605866666667,195.45066666666668,534.128,419.19466666666665
1872,792.8569777777777,653.5458133333333,732.10176,184.752,547.264,357.664
1873,797.8521333333333,645.36622,750.91264,175.328,567.5360000000001,296.736
1874,803.4537481481481,638.7577511111111,769.2823466666666,166.60266666666666,591.072,233.73866666666666
1875,808.3333333333334,630.375,786,158,614,166
1876,814.4544444444444,625.6898333333334,790.928,155.6,660,58
1877,821.6512962962963,624.9071388888889,789.944,157.56666666666666,780,18
1878,828.9704869684499,624.775308127572,788.2057037037036,160.26697530864197,918,32
1879,835.9204901528514,625.1102100418871,787.7815317460318,163.53627645502647,1050,108
1880,840,628,798,170,1156,274
1881,839.2920989173035,634.938448349133,830.9694984656085,182.61243761022928,1172.5333333333333,435.9
1882,837.4834300705467,642.8896914616403,866.6022161904762,196.18364682539683,1150,582
1883,835.6961134389901,650.841074610952,901.5628142945326,209.6263211713698,1083.9037037037037,712.7888888888889
1884,833.7211209892872,659.017896694714,935.3229199118166,222.93929622281013,999.2296296296297,831.3111111111111
1885,831.5972222222222,667.7604166666666,956,234,932,906
1886,829.3409545890652,677.1331835719576,962.6694455619048,242.69899206349206,891.2982857142857,934.9074285714286
1887,826.9870449444444,686.841754435119,963.4786691142857,250.46452321428572,859.5348571428572,942.5822857142857
1888,824.6015468941798,696.6879001789682,960.1531698857143,257.48055833333336,832.7222857142857,937.2034285714286
1889,822.2505140440917,706.4733917263227,954.4184471047619,263.9310623015873,806.8731428571429,926.9497142857142
1890,820,716,948,270,778,920
1891,818.0469599041006,724.7560082465277,933.5970476190477,273.684556547619,745.7380952380952,908.6904761904761
1892,816.3495648148148,733.0780486111111,912.704,275.5763333333333,710,888
1893,814.9991597222222,741.3894635416666,890.5039999999999,277.06174999999996,662,856
1894,814.0549790839947,749.7460256076388,867.520857142857,278.2732470238095,588,834
1895,815.9529507746477,759.266587905942,852.1793140752765,281.1659748570151,588.343253968254,776.1025132275132
1896,817.6255193821648,768.4821285598168,836.1853605964405,283.98011028318905,591.0793650793651,713.1534391534392
1897,819.4695967575025,777.7779438327118,820.654724577922,286.8931169064529,597.9107142857143,648.4107142857142
1898,821.8820947516166,787.5393299880751,806.7031338912939,290.0824583309283,610.5396825396825,585.1322751322751
1899,825.2599252154637,798.1515832893551,795.446316408129,293.7255981607368,630.6686507936507,526.5760582010582
1900,830,810,788,298,660,476
1901,841.7394517487147,828.0989427684086,800.0714170358345,305.5323824655158,746.2916666666666,461.125
1902,858.4829862455908,850.5054696327862,826.1676045021645,315.4667460533911,864,470
1903,876.6849991745664,873.6302960852448,856.6411528427128,326.35944887025016,952,482
1904,895.87075962339,896.9446565525137,890.226333092146,338.04036447233824,1134,566
1905,913.6673418209876,916.4393084490741,921.3333333333333,350.31597222222223,1330,762
1906,930.0944013809125,933.7238859399541,949.842524470171,361.7238611229506,1384,988
1907,945.470615262068,955.5572522840637,977.2237246893383,369.55860573960024,1338.4875,1050
1908,961.2899066464488,983.790400719065,1006.1721813487693,374.00271945154816,1281,1097.4
1909,975.4878450528332,997.0593202795224,1030.4951784513585,385.87643871845967,1212.5125,1113.1
1910,986,974,1044,416,1134,1080
1911,970,692,980,576,968,672
1912,965.0166666666667,668.5833333333334,968.2958333333333,595.9416666666667,932.2208333333333,589.3
1913,961.3111111111111,682.2222222222222,963.6888888888889,596.2444444444444,913.9555555555555,548.9333333333334
1914,958.95,708.75,962.7375,588.425,905.2125,536.1
1915,958,724,962,584,898,536
1916,958.6624444444444,723.3088888888889,960.9155555555556,584.7037777777778,890.1528888888889,549.0773333333333
1917,960.654,719.34,960.96,584.858,884.912,579.552
1918,963.3143333333334,713.9166666666666,961.7466666666667,584.8603333333333,882.3946666666667,618.288
1919,965.9831111111112,708.8622222222223,962.8888888888889,585.1084444444444,882.7182222222223,656.1493333333334
1920,968,706,964,586,886,684
1921,969.335,705.702,965.224,587.733,894.608,700.752
1922,970.4283333333333,706.7526666666666,966.8186666666667,590.0423333333333,908.464,712.496
1923,971.3249999999999,708.594,968.568,592.631,924.016,720.864
1924,972.0699999999999,710.668,970.2560000000001,595.202,937.712,727.488
1925,972.7083333333334,712.4166666666666,971.6666666666666,597.4583333333334,946,734
1926,973.3162777777778,714.0832222222222,972.9928888888888,599.6212777777778,948.432,742.224
1927,973.8638333333333,716.0396666666667,974.3786666666666,601.8888333333334,947.376,751.072
1928,974.2365833333334,717.9211666666666,975.5346666666666,603.9290833333334,943.504,757.808
1929,974.3201111111111,719.3628888888888,976.1715555555555,605.4101111111112,937.488,759.696
1930,974,720,976,606,930,754
1931,973.11675,719.5615,974.74,605.39225,919.632,736.592
1932,971.7466388888889,718.290611111111,972.5844444444444,603.808138888889,905.936,709.296
1933,970.1289166666668,716.5938333333332,969.9533333333334,601.7074166666666,891.024,678.304
1934,968.5028333333335,714.8776666666665,967.2666666666668,599.5498333333334,877.008,649.808
1935,967.1076388888889,713.5486111111111,964.9444444444445,597.7951388888889,866,630
1936,965.8009768518518,712.4070648148148,962.743925925926,596.2002268518519,857.616,618.688
1937,964.4233472222222,711.1820277777778,960.3851111111111,594.4585972222222,850.448,611.744
